go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0021889,olfactory bulb interneuron differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0031616,spindle pole centrosome,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0031076,embryonic camera-type eye development,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0030948,negative regulation of vascular endothelial growth factor receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030916,otic vesicle formation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0021854,hypothalamus development,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0031334,positive regulation of protein-containing complex assembly,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0021859,pyramidal neuron differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0031597,cytosolic proteasome complex,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0021915,neural tube development,35,89478,35,325812,3.641252598404077,2.2600944298862956e-20,1.2593576405434916e-18,Compara
GO:0021895,cerebral cortex neuron differentiation,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0031133,regulation of axon diameter,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0001541,ovarian follicle development,42,89478,42,325812,3.6412525984040767,2.657260768160003e-24,2.065385551201052e-22,Compara
GO:0002053,positive regulation of mesenchymal cell proliferation,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0002052,positive regulation of neuroblast proliferation,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0043588,skin development,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0099523,presynaptic cytosol,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0060038,cardiac muscle cell proliferation,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0007628,adult walking behavior,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0007566,embryo implantation,39,89478,39,325812,3.6412525984040767,1.284130617441805e-22,8.424863400345348e-21,Compara
GO:0051965,positive regulation of synapse assembly,59,89478,59,325812,3.6412525984040767,7.58886432708329e-34,1.172239384599967e-31,Compara
GO:0021953,central nervous system neuron differentiation,42,89478,42,325812,3.6412525984040767,2.657260768160003e-24,2.065385551201052e-22,Compara
GO:0007405,neuroblast proliferation,47,89478,47,325812,3.6412525984040767,4.14386257373249e-27,4.078028628004644e-25,Compara
GO:0060612,adipose tissue development,39,89478,39,325812,3.6412525984040767,1.284130617441805e-22,8.424863400345348e-21,Compara
GO:0030318,melanocyte differentiation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0045777,positive regulation of blood pressure,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0045776,negative regulation of blood pressure,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0043627,response to estrogen,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0060749,mammary gland alveolus development,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0120162,positive regulation of cold-induced thermogenesis,81,89478,81,325812,3.6412525984040767,3.36723329231665e-46,9.78341615860478e-44,Compara
GO:0042098,T cell proliferation,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0036342,post-anal tail morphogenesis,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:1900242,regulation of synaptic vesicle endocytosis,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0001935,endothelial cell proliferation,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0048469,cell maturation,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0048488,synaptic vesicle endocytosis,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:1900273,positive regulation of long-term synaptic potentiation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0048536,spleen development,42,89478,42,325812,3.6412525984040767,2.657260768160003e-24,2.065385551201052e-22,Compara
GO:0048538,thymus development,47,89478,47,325812,3.6412525984040767,4.14386257373249e-27,4.078028628004644e-25,Compara
GO:0042551,neuron maturation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0042542,response to hydrogen peroxide,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0042491,inner ear auditory receptor cell differentiation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0031526,brush border membrane,39,89478,39,325812,3.6412525984040767,1.284130617441805e-22,8.424863400345348e-21,Compara
GO:0023019,signal transduction involved in regulation of gene expression,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:1900016,negative regulation of cytokine production involved in inflammatory response,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0051602,response to electrical stimulus,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0048704,embryonic skeletal system morphogenesis,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0014823,response to activity,55,89478,55,325812,3.6412525984040767,1.336521698999195e-31,1.8533607151008155e-29,Compara
GO:0042220,response to cocaine,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0048813,dendrite morphogenesis,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0032809,neuronal cell body membrane,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0010332,response to gamma radiation,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0050678,regulation of epithelial cell proliferation,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0002088,lens development in camera-type eye,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0009953,dorsal/ventral pattern formation,34,89478,34,325812,3.6412525984040767,8.231843871181353e-20,4.348622976624504e-18,Compara
GO:0001964,startle response,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0046686,response to cadmium ion,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0001662,behavioral fear response,37,89478,37,325812,3.6412525984040767,1.7036286616701263e-21,1.0446924903698769e-19,Compara
GO:0099092,"postsynaptic density, intracellular component",17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0001756,somitogenesis,47,89478,47,325812,3.6412525984040767,4.14386257373249e-27,4.078028628004644e-25,Compara
GO:0070542,response to fatty acid,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0001741,XY body,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0045668,negative regulation of osteoblast differentiation,31,89478,31,325812,3.6412525984040767,3.977293223883529e-18,1.8739347185733863e-16,Compara
GO:0001824,blastocyst development,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0035019,somatic stem cell population maintenance,58,89478,58,325812,3.6412525984040767,2.7645973049266114e-33,4.164985297780178e-31,Compara
GO:0030513,positive regulation of BMP signaling pathway,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0090660,cerebrospinal fluid circulation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0035255,ionotropic glutamate receptor binding,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0098686,hippocampal mossy fiber to CA3 synapse,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0035249,"synaptic transmission, glutamatergic",25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0044306,neuron projection terminus,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0033280,response to vitamin D,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0071425,hematopoietic stem cell proliferation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0071466,cellular response to xenobiotic stimulus,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0090103,cochlea morphogenesis,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0001675,acrosome assembly,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0001779,natural killer cell differentiation,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0090102,cochlea development,31,89478,31,325812,3.6412525984040767,3.977293223883529e-18,1.8739347185733863e-16,Compara
GO:0031069,hair follicle morphogenesis,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0045453,bone resorption,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0019226,transmission of nerve impulse,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0019228,neuronal action potential,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0030863,cortical cytoskeleton,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0044305,calyx of Held,25,89478,25,325812,3.6412525984040767,9.282682212696215e-15,3.2364734583294834e-13,Compara
GO:0070301,cellular response to hydrogen peroxide,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0097401,synaptic vesicle lumen acidification,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0002931,response to ischemia,50,89478,50,325812,3.6412525984040767,8.573255551953564e-29,9.51085795458994e-27,Compara
GO:0021510,spinal cord development,31,89478,31,325812,3.6412525984040767,3.977293223883529e-18,1.8739347185733863e-16,Compara
GO:0097421,liver regeneration,31,89478,31,325812,3.6412525984040767,3.977293223883529e-18,1.8739347185733863e-16,Compara
GO:0061436,establishment of skin barrier,29,89478,29,325812,3.6412525984040767,5.2759052749072616e-17,2.2590130550769584e-15,Compara
GO:0070050,neuron cellular homeostasis,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0072520,seminiferous tubule development,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0043679,axon terminus,45,89478,45,325812,3.6412525984040767,5.498287506385379e-26,4.827021758303654e-24,Compara
GO:0001825,blastocyst formation,21,89478,21,325812,3.6412525984040767,1.6330279789593218e-12,4.539371395726789e-11,Compara
GO:0048265,response to pain,17,89478,17,325812,3.6412525984040767,2.8724826950360035e-10,5.981724629270367e-09,Compara
GO:0070373,negative regulation of ERK1 and ERK2 cascade,39,89478,39,325812,3.6412525984040767,1.284130617441805e-22,8.424863400345348e-21,Compara
GO:0098685,Schaffer collateral - CA1 synapse,98,89478,99,325812,3.604472269127268,6.896999115377107e-54,3.23708000788257e-51,Compara
GO:0030324,lung development,96,89478,97,325812,3.6037139118225916,8.974489043391416e-53,4.056136659129832e-50,Compara
GO:0009952,anterior/posterior pattern specification,90,89478,91,325812,3.60123883358645,1.971709021459945e-49,7.291140966325972e-47,Compara
GO:0007626,locomotory behavior,89,89478,90,325812,3.600794236199587,7.106028547919213e-49,2.5504372461840634e-46,Compara
GO:0001701,in utero embryonic development,241,89478,244,325812,3.596483099243371,3.9806624160502795e-130,1.214400586576539e-126,Compara
GO:0001843,neural tube closure,76,89478,77,325812,3.5939636036196085,1.2138936257141098e-41,2.8486815220364005e-39,Compara
GO:0060041,retina development in camera-type eye,75,89478,76,325812,3.5933413800040235,4.3656118990007053e-41,9.865474445093632e-39,Compara
GO:0032496,response to lipopolysaccharide,135,89478,137,325812,3.588095626164601,7.805443632021008e-73,6.34998857610349e-70,Compara
GO:0060021,roof of mouth development,61,89478,62,325812,3.582522717784656,2.5877979595008053e-33,3.947362312473541e-31,Compara
GO:0002244,hematopoietic progenitor cell differentiation,60,89478,61,325812,3.581559932856469,9.276251788036229e-33,1.3317423596400719e-30,Compara
GO:0045471,response to ethanol,114,89478,116,325812,3.5784723811902133,3.492387384596652e-61,2.1308801627116473e-58,Compara
GO:0042472,inner ear morphogenesis,55,89478,56,325812,3.5762302305754328,5.466646873658158e-30,6.540146254828481e-28,Compara
GO:0009749,response to glucose,53,89478,54,325812,3.5738219947299275,6.996978921934235e-29,7.833406769207658e-27,Compara
GO:0007611,learning or memory,53,89478,54,325812,3.5738219947299275,6.996978921934235e-29,7.833406769207658e-27,Compara
