go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0014075,response to amine,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0046676,negative regulation of insulin secretion,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0071385,cellular response to glucocorticoid stimulus,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0032715,negative regulation of interleukin-6 production,14,95283,16,299488,2.7502492574751005,6.459003766643959e-06,0.00010192358078334155,Compara
GO:0032206,positive regulation of telomere maintenance,21,95283,24,299488,2.7502492574751005,2.4542624127584618e-08,6.866305713492596e-07,Compara
GO:0005518,collagen binding,34,95283,39,299488,2.740175084370796,1.1124180066223693e-12,6.112285966116965e-11,Compara
GO:1903078,positive regulation of protein localization to plasma membrane,34,95283,39,299488,2.740175084370796,1.1124180066223693e-12,6.112285966116965e-11,Compara
GO:0043524,negative regulation of neuron apoptotic process,54,95283,62,299488,2.7375752977632337,2.3294166367494403e-19,2.4924758013219014e-17,Compara
GO:0045931,positive regulation of mitotic cell cycle,20,95283,23,299488,2.7331669639504104,6.771517396402062e-08,1.7030715299239662e-06,Compara
GO:0034504,protein localization to nucleus,20,95283,23,299488,2.7331669639504104,6.771517396402062e-08,1.7030715299239662e-06,Compara
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,20,95283,23,299488,2.7331669639504104,6.771517396402062e-08,1.7030715299239662e-06,Compara
GO:0071345,cellular response to cytokine stimulus,20,95283,23,299488,2.7331669639504104,6.771517396402062e-08,1.7030715299239662e-06,Compara
GO:0016597,amino acid binding,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:1904294,positive regulation of ERAD pathway,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0048306,calcium-dependent protein binding,39,95283,45,299488,2.7240564074039093,3.5067189416105236e-14,2.2971802362242256e-12,Compara
GO:1904047,S-adenosyl-L-methionine binding,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:1903076,regulation of protein localization to plasma membrane,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0071375,cellular response to peptide hormone stimulus,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0015171,amino acid transmembrane transporter activity,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0032456,endocytic recycling,39,95283,45,299488,2.7240564074039093,3.5067189416105236e-14,2.2971802362242256e-12,Compara
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0071577,zinc ion transmembrane transport,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0160049,negative regulation of cGAS/STING signaling pathway,13,95283,15,299488,2.7240564074039093,1.7843929439930996e-05,0.0002533879526289619,Compara
GO:0010629,negative regulation of gene expression,141,95283,163,299488,2.718914252788706,1.555006961615525e-47,6.118701586382636e-45,Compara
GO:0042307,positive regulation of protein import into nucleus,19,95283,22,299488,2.7145317346507487,1.8572743132128127e-07,4.104172476914835e-06,Compara
GO:0034446,substrate adhesion-dependent cell spreading,19,95283,22,299488,2.7145317346507487,1.8572743132128127e-07,4.104172476914835e-06,Compara
GO:0048662,negative regulation of smooth muscle cell proliferation,19,95283,22,299488,2.7145317346507487,1.8572743132128127e-07,4.104172476914835e-06,Compara
GO:0034704,calcium channel complex,19,95283,22,299488,2.7145317346507487,1.8572743132128127e-07,4.104172476914835e-06,Compara
GO:0021766,hippocampus development,19,95283,22,299488,2.7145317346507487,1.8572743132128127e-07,4.104172476914835e-06,Compara
GO:0019900,kinase binding,63,95283,73,299488,2.7125746101124277,6.66230631149881e-22,8.833349172572009e-20,Compara
GO:0048487,beta-tubulin binding,25,95283,29,299488,2.7096051797784244,2.0285899759574764e-09,6.816732927473635e-08,Compara
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",25,95283,29,299488,2.7096051797784244,2.0285899759574764e-09,6.816732927473635e-08,Compara
GO:0032729,positive regulation of type II interferon production,25,95283,29,299488,2.7096051797784244,2.0285899759574764e-09,6.816732927473635e-08,Compara
GO:0005654,nucleoplasm,2712,95283,3149,299488,2.706954946703252,0.0,0.0,Compara
GO:0071333,cellular response to glucose stimulus,49,95283,57,299488,2.7019992705018527,3.523393136240464e-17,3.0919675881914516e-15,Compara
GO:0000045,autophagosome assembly,55,95283,64,299488,2.7011376635916164,4.146625543373139e-19,4.2864863032258943e-17,Compara
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,36,95283,42,299488,2.694121721608262,7.0599594290496e-13,4.043069723734602e-11,Compara
GO:2000300,regulation of synaptic vesicle exocytosis,18,95283,21,299488,2.694121721608262,5.061124408552854e-07,1.0153880844659164e-05,Compara
GO:0042274,ribosomal small subunit biogenesis,54,95283,63,299488,2.694121721608262,1.1220762690034793e-18,1.1311641594466479e-16,Compara
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,18,95283,21,299488,2.694121721608262,5.061124408552854e-07,1.0153880844659164e-05,Compara
GO:0008514,organic anion transmembrane transporter activity,18,95283,21,299488,2.694121721608262,5.061124408552854e-07,1.0153880844659164e-05,Compara
GO:0051491,positive regulation of filopodium assembly,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0060337,type I interferon-mediated signaling pathway,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0071339,MLL1 complex,24,95283,28,299488,2.6941217216082616,5.5138242174091476e-09,1.7027247545305514e-07,Compara
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0030195,negative regulation of blood coagulation,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0051123,RNA polymerase II preinitiation complex assembly,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0034341,response to type II interferon,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0046329,negative regulation of JNK cascade,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0032720,negative regulation of tumor necrosis factor production,30,95283,35,299488,2.6941217216082616,6.181784424930034e-11,2.6405705012840265e-09,Compara
GO:0038203,TORC2 signaling,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:0019894,kinesin binding,24,95283,28,299488,2.6941217216082616,5.5138242174091476e-09,1.7027247545305514e-07,Compara
GO:0044548,S100 protein binding,12,95283,14,299488,2.6941217216082616,4.8859461971973975e-05,0.0006093943937976877,Compara
GO:1990756,ubiquitin-like ligase-substrate adaptor activity,59,95283,69,299488,2.6876141812179037,3.582717460595999e-20,4.084297905079439e-18,Compara
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",224,95283,262,299488,2.6872664500520065,1.5555544083560017e-72,9.487326336563255e-70,Compara
GO:0002039,p53 binding,41,95283,48,299488,2.684767132297122,2.2051872037062782e-14,1.5027303637323565e-12,Compara
GO:0043531,ADP binding,23,95283,27,299488,2.6774913406106795,1.4904858492590294e-08,4.298096073111499e-07,Compara
GO:0043409,negative regulation of MAPK cascade,23,95283,27,299488,2.6774913406106795,1.4904858492590294e-08,4.298096073111499e-07,Compara
GO:1904262,negative regulation of TORC1 signaling,57,95283,67,299488,2.6740163356261104,2.5907655700612143e-19,2.7243240020350595e-17,Compara
GO:0019904,protein domain specific binding,153,95283,180,299488,2.6716707072615264,2.414857986979703e-49,1.090979175006608e-46,Compara
GO:0032722,positive regulation of chemokine production,17,95283,20,299488,2.671670707261526,1.3693621475453497e-06,2.463640040672297e-05,Compara
GO:0048255,mRNA stabilization,17,95283,20,299488,2.671670707261526,1.3693621475453497e-06,2.463640040672297e-05,Compara
GO:0045429,positive regulation of nitric oxide biosynthetic process,17,95283,20,299488,2.671670707261526,1.3693621475453497e-06,2.463640040672297e-05,Compara
GO:0036120,cellular response to platelet-derived growth factor stimulus,17,95283,20,299488,2.671670707261526,1.3693621475453497e-06,2.463640040672297e-05,Compara
GO:0071539,protein localization to centrosome,17,95283,20,299488,2.671670707261526,1.3693621475453497e-06,2.463640040672297e-05,Compara
GO:0007098,centrosome cycle,28,95283,33,299488,2.666908370884946,4.490783801740161e-10,1.7011981619138658e-08,Compara
GO:0000082,G1/S transition of mitotic cell cycle,28,95283,33,299488,2.666908370884946,4.490783801740161e-10,1.7011981619138658e-08,Compara
GO:0048260,positive regulation of receptor-mediated endocytosis,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0061014,positive regulation of mRNA catabolic process,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0046761,viral budding from plasma membrane,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0034237,protein kinase A regulatory subunit binding,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0046039,GTP metabolic process,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0007566,embryo implantation,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0001921,positive regulation of receptor recycling,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:1901379,regulation of potassium ion transmembrane transport,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0090110,COPII-coated vesicle cargo loading,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0045787,positive regulation of cell cycle,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0019228,neuronal action potential,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0039702,viral budding via host ESCRT complex,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0045773,positive regulation of axon extension,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0042756,drinking behavior,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0032006,regulation of TOR signaling,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0071162,CMG complex,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0015562,efflux transmembrane transporter activity,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0015908,fatty acid transport,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0070527,platelet aggregation,11,95283,13,299488,2.659581699536361,0.0001324248230089885,0.0014157037607919736,Compara
GO:0043065,positive regulation of apoptotic process,175,95283,207,299488,2.6572456593962324,1.7023751381321145e-55,8.408242133701315e-53,Compara
GO:1990837,sequence-specific double-stranded DNA binding,426,95283,504,299488,2.6567033643637026,9.063730785053292e-133,1.5794198302297152e-129,Compara
GO:0042220,response to cocaine,27,95283,32,299488,2.6520260697081324,1.2014546826378097e-09,4.235648618154914e-08,Compara
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,27,95283,32,299488,2.6520260697081324,1.2014546826378097e-09,4.235648618154914e-08,Compara
GO:0044297,cell body,27,95283,32,299488,2.6520260697081324,1.2014546826378097e-09,4.235648618154914e-08,Compara
GO:0031297,replication fork processing,27,95283,32,299488,2.6520260697081324,1.2014546826378097e-09,4.235648618154914e-08,Compara
GO:0030054,cell junction,129,95283,153,299488,2.6501001248499567,4.775238266329044e-41,1.4206916188458946e-38,Compara
GO:0070371,ERK1 and ERK2 cascade,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0001676,long-chain fatty acid metabolic process,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0051209,release of sequestered calcium ion into cytosol,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0043200,response to amino acid,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0032924,activin receptor signaling pathway,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0099524,postsynaptic cytosol,16,95283,19,299488,2.6468564282467133,3.675914402732913e-06,5.9944924979326295e-05,Compara
GO:0019902,phosphatase binding,32,95283,38,299488,2.6468564282467133,3.664558169606659e-11,1.6079237608943175e-09,Compara
GO:0006513,protein monoubiquitination,37,95283,44,299488,2.6430966890020446,1.1310221283290477e-12,6.176747625369295e-11,Compara
GO:0071222,cellular response to lipopolysaccharide,74,95283,88,299488,2.6430966890020446,5.096741547809884e-24,7.581713829290849e-22,Compara
GO:1902494,catalytic complex,21,95283,25,299488,2.6402392871760965,1.0694478162008293e-07,2.5087309326002323e-06,Compara
GO:0034599,cellular response to oxidative stress,63,95283,75,299488,2.6402392871760965,1.3233844525942767e-20,1.552177264687018e-18,Compara
GO:0000086,G2/M transition of mitotic cell cycle,21,95283,25,299488,2.6402392871760965,1.0694478162008293e-07,2.5087309326002323e-06,Compara
GO:0007030,Golgi organization,42,95283,50,299488,2.6402392871760965,3.521665061271767e-14,2.2971802362242256e-12,Compara
GO:0002931,response to ischemia,21,95283,25,299488,2.6402392871760965,1.0694478162008293e-07,2.5087309326002323e-06,Compara
GO:0050829,defense response to Gram-negative bacterium,21,95283,25,299488,2.6402392871760965,1.0694478162008293e-07,2.5087309326002323e-06,Compara
